trajectory,time,lon,lat
968,2025-12-29 13:40:00,135.0743,33.504627
968,2025-12-29 13:50:00,135.07817,33.50485
968,2025-12-29 14:00:00,135.08205,33.505066
968,2025-12-29 14:10:00,135.08592,33.505283
968,2025-12-29 14:20:00,135.0898,33.505493
968,2025-12-29 14:30:00,135.09367,33.5057
968,2025-12-29 14:40:00,135.09755,33.5059
968,2025-12-29 14:50:00,135.10143,33.506096
968,2025-12-29 15:00:00,135.1053,33.506287
968,2025-12-29 15:10:00,135.10918,33.506474
968,2025-12-29 15:20:00,135.11305,33.50666
968,2025-12-29 15:30:00,135.1169,33.506844
968,2025-12-29 15:40:00,135.12074,33.50703
968,2025-12-29 15:50:00,135.12456,33.507214
968,2025-12-29 16:00:00,135.12836,33.507397
968,2025-12-29 16:10:00,135.13216,33.50758
968,2025-12-29 16:20:00,135.13593,33.507767
968,2025-12-29 16:30:00,135.13968,33.50796
969,2025-12-29 10:30:00,135.0,33.5
969,2025-12-29 10:40:00,135.00398,33.500263
969,2025-12-29 10:50:00,135.00795,33.500526
969,2025-12-29 11:00:00,135.01192,33.500786
969,2025-12-29 11:10:00,135.01585,33.501045
969,2025-12-29 11:20:00,135.01979,33.5013
969,2025-12-29 11:30:00,135.02373,33.501553
969,2025-12-29 11:40:00,135.02765,33.501804
969,2025-12-29 11:50:00,135.03156,33.502056
969,2025-12-29 12:00:00,135.03546,33.502304
969,2025-12-29 12:10:00,135.03935,33.50255
969,2025-12-29 12:20:00,135.04324,33.50279
969,2025-12-29 12:30:00,135.04713,33.50303
969,2025-12-29 12:40:00,135.05103,33.503265
969,2025-12-29 12:50:00,135.0549,33.503498
969,2025-12-29 13:00:00,135.05879,33.503727
969,2025-12-29 13:10:00,135.06267,33.503956
969,2025-12-29 13:20:00,135.06654,33.50418
969,2025-12-29 13:30:00,135.07042,33.504406
969,2025-12-29 13:40:00,135.0743,33.504627
969,2025-12-29 13:50:00,135.07817,33.50485
969,2025-12-29 14:00:00,135.08205,33.505066
969,2025-12-29 14:10:00,135.08592,33.505283
969,2025-12-29 14:20:00,135.0898,33.505493
969,2025-12-29 14:30:00,135.09367,33.5057
969,2025-12-29 14:40:00,135.09755,33.5059
969,2025-12-29 14:50:00,135.10143,33.506096
969,2025-12-29 15:00:00,135.1053,33.506287
969,2025-12-29 15:10:00,135.10918,33.506474
969,2025-12-29 15:20:00,135.11305,33.50666
969,2025-12-29 15:30:00,135.1169,33.506844
969,2025-12-29 15:40:00,135.12074,33.50703
969,2025-12-29 15:50:00,135.12456,33.507214
969,2025-12-29 16:00:00,135.12836,33.507397
969,2025-12-29 16:10:00,135.13216,33.50758
969,2025-12-29 16:20:00,135.13593,33.507767
969,2025-12-29 16:30:00,135.13968,33.50796
970,2025-12-29 10:30:00,135.0,33.5
970,2025-12-29 10:40:00,135.00398,33.500263
970,2025-12-29 10:50:00,135.00795,33.500526
970,2025-12-29 11:00:00,135.01192,33.500786
970,2025-12-29 11:10:00,135.01585,33.501045
970,2025-12-29 11:20:00,135.01979,33.5013
970,2025-12-29 11:30:00,135.02373,33.501553
970,2025-12-29 11:40:00,135.02765,33.501804
970,2025-12-29 11:50:00,135.03156,33.502056
970,2025-12-29 12:00:00,135.03546,33.502304
970,2025-12-29 12:10:00,135.03935,33.50255
970,2025-12-29 12:20:00,135.04324,33.50279
970,2025-12-29 12:30:00,135.04713,33.50303
970,2025-12-29 12:40:00,135.05103,33.503265
970,2025-12-29 12:50:00,135.0549,33.503498
970,2025-12-29 13:00:00,135.05879,33.503727
970,2025-12-29 13:10:00,135.06267,33.503956
970,2025-12-29 13:20:00,135.06654,33.50418
970,2025-12-29 13:30:00,135.07042,33.504406
970,2025-12-29 13:40:00,135.0743,33.504627
970,2025-12-29 13:50:00,135.07817,33.50485
970,2025-12-29 14:00:00,135.08205,33.505066
970,2025-12-29 14:10:00,135.08592,33.505283
970,2025-12-29 14:20:00,135.0898,33.505493
970,2025-12-29 14:30:00,135.09367,33.5057
970,2025-12-29 14:40:00,135.09755,33.5059
970,2025-12-29 14:50:00,135.10143,33.506096
970,2025-12-29 15:00:00,135.1053,33.506287
970,2025-12-29 15:10:00,135.10918,33.506474
970,2025-12-29 15:20:00,135.11305,33.50666
970,2025-12-29 15:30:00,135.1169,33.506844
970,2025-12-29 15:40:00,135.12074,33.50703
970,2025-12-29 15:50:00,135.12456,33.507214
970,2025-12-29 16:00:00,135.12836,33.507397
970,2025-12-29 16:10:00,135.13216,33.50758
970,2025-12-29 16:20:00,135.13593,33.507767
970,2025-12-29 16:30:00,135.13968,33.50796
971,2025-12-29 10:30:00,135.0,33.5
971,2025-12-29 10:40:00,135.00398,33.500263
971,2025-12-29 10:50:00,135.00795,33.500526
971,2025-12-29 11:00:00,135.01192,33.500786
971,2025-12-29 11:10:00,135.01585,33.501045
971,2025-12-29 11:20:00,135.01979,33.5013
971,2025-12-29 11:30:00,135.02373,33.501553
971,2025-12-29 11:40:00,135.02765,33.501804
971,2025-12-29 11:50:00,135.03156,33.502056
971,2025-12-29 12:00:00,135.03546,33.502304
971,2025-12-29 12:10:00,135.03935,33.50255
971,2025-12-29 12:20:00,135.04324,33.50279
971,2025-12-29 12:30:00,135.04713,33.50303
971,2025-12-29 12:40:00,135.05103,33.503265
971,2025-12-29 12:50:00,135.0549,33.503498
971,2025-12-29 13:00:00,135.05879,33.503727
971,2025-12-29 13:10:00,135.06267,33.503956
971,2025-12-29 13:20:00,135.06654,33.50418
971,2025-12-29 13:30:00,135.07042,33.504406
971,2025-12-29 13:40:00,135.0743,33.504627
971,2025-12-29 13:50:00,135.07817,33.50485
971,2025-12-29 14:00:00,135.08205,33.505066
971,2025-12-29 14:10:00,135.08592,33.505283
971,2025-12-29 14:20:00,135.0898,33.505493
971,2025-12-29 14:30:00,135.09367,33.5057
971,2025-12-29 14:40:00,135.09755,33.5059
971,2025-12-29 14:50:00,135.10143,33.506096
971,2025-12-29 15:00:00,135.1053,33.506287
971,2025-12-29 15:10:00,135.10918,33.506474
971,2025-12-29 15:20:00,135.11305,33.50666
971,2025-12-29 15:30:00,135.1169,33.506844
971,2025-12-29 15:40:00,135.12074,33.50703
971,2025-12-29 15:50:00,135.12456,33.507214
971,2025-12-29 16:00:00,135.12836,33.507397
971,2025-12-29 16:10:00,135.13216,33.50758
971,2025-12-29 16:20:00,135.13593,33.507767
971,2025-12-29 16:30:00,135.13968,33.50796
972,2025-12-29 10:30:00,135.0,33.5
972,2025-12-29 10:40:00,135.00398,33.500263
972,2025-12-29 10:50:00,135.00795,33.500526
972,2025-12-29 11:00:00,135.01192,33.500786
972,2025-12-29 11:10:00,135.01585,33.501045
972,2025-12-29 11:20:00,135.01979,33.5013
972,2025-12-29 11:30:00,135.02373,33.501553
972,2025-12-29 11:40:00,135.02765,33.501804
972,2025-12-29 11:50:00,135.03156,33.502056
972,2025-12-29 12:00:00,135.03546,33.502304
972,2025-12-29 12:10:00,135.03935,33.50255
972,2025-12-29 12:20:00,135.04324,33.50279
972,2025-12-29 12:30:00,135.04713,33.50303
972,2025-12-29 12:40:00,135.05103,33.503265
972,2025-12-29 12:50:00,135.0549,33.503498
972,2025-12-29 13:00:00,135.05879,33.503727
972,2025-12-29 13:10:00,135.06267,33.503956
972,2025-12-29 13:20:00,135.06654,33.50418
972,2025-12-29 13:30:00,135.07042,33.504406
972,2025-12-29 13:40:00,135.0743,33.504627
972,2025-12-29 13:50:00,135.07817,33.50485
972,2025-12-29 14:00:00,135.08205,33.505066
972,2025-12-29 14:10:00,135.08592,33.505283
972,2025-12-29 14:20:00,135.0898,33.505493
972,2025-12-29 14:30:00,135.09367,33.5057
972,2025-12-29 14:40:00,135.09755,33.5059
972,2025-12-29 14:50:00,135.10143,33.506096
972,2025-12-29 15:00:00,135.1053,33.506287
972,2025-12-29 15:10:00,135.10918,33.506474
972,2025-12-29 15:20:00,135.11305,33.50666
972,2025-12-29 15:30:00,135.1169,33.506844
972,2025-12-29 15:40:00,135.12074,33.50703
972,2025-12-29 15:50:00,135.12456,33.507214
972,2025-12-29 16:00:00,135.12836,33.507397
972,2025-12-29 16:10:00,135.13216,33.50758
972,2025-12-29 16:20:00,135.13593,33.507767
972,2025-12-29 16:30:00,135.13968,33.50796
973,2025-12-29 10:30:00,135.0,33.5
973,2025-12-29 10:40:00,135.00398,33.500263
973,2025-12-29 10:50:00,135.00795,33.500526
973,2025-12-29 11:00:00,135.01192,33.500786
973,2025-12-29 11:10:00,135.01585,33.501045
973,2025-12-29 11:20:00,135.01979,33.5013
973,2025-12-29 11:30:00,135.02373,33.501553
973,2025-12-29 11:40:00,135.02765,33.501804
973,2025-12-29 11:50:00,135.03156,33.502056
973,2025-12-29 12:00:00,135.03546,33.502304
973,2025-12-29 12:10:00,135.03935,33.50255
973,2025-12-29 12:20:00,135.04324,33.50279
973,2025-12-29 12:30:00,135.04713,33.50303
973,2025-12-29 12:40:00,135.05103,33.503265
973,2025-12-29 12:50:00,135.0549,33.503498
973,2025-12-29 13:00:00,135.05879,33.503727
973,2025-12-29 13:10:00,135.06267,33.503956
973,2025-12-29 13:20:00,135.06654,33.50418
973,2025-12-29 13:30:00,135.07042,33.504406
973,2025-12-29 13:40:00,135.0743,33.504627
973,2025-12-29 13:50:00,135.07817,33.50485
973,2025-12-29 14:00:00,135.08205,33.505066
973,2025-12-29 14:10:00,135.08592,33.505283
973,2025-12-29 14:20:00,135.0898,33.505493
973,2025-12-29 14:30:00,135.09367,33.5057
973,2025-12-29 14:40:00,135.09755,33.5059
973,2025-12-29 14:50:00,135.10143,33.506096
973,2025-12-29 15:00:00,135.1053,33.506287
973,2025-12-29 15:10:00,135.10918,33.506474
973,2025-12-29 15:20:00,135.11305,33.50666
973,2025-12-29 15:30:00,135.1169,33.506844
973,2025-12-29 15:40:00,135.12074,33.50703
973,2025-12-29 15:50:00,135.12456,33.507214
973,2025-12-29 16:00:00,135.12836,33.507397
973,2025-12-29 16:10:00,135.13216,33.50758
973,2025-12-29 16:20:00,135.13593,33.507767
973,2025-12-29 16:30:00,135.13968,33.50796
974,2025-12-29 10:30:00,135.0,33.5
974,2025-12-29 10:40:00,135.00398,33.500263
974,2025-12-29 10:50:00,135.00795,33.500526
974,2025-12-29 11:00:00,135.01192,33.500786
974,2025-12-29 11:10:00,135.01585,33.501045
974,2025-12-29 11:20:00,135.01979,33.5013
974,2025-12-29 11:30:00,135.02373,33.501553
974,2025-12-29 11:40:00,135.02765,33.501804
974,2025-12-29 11:50:00,135.03156,33.502056
974,2025-12-29 12:00:00,135.03546,33.502304
974,2025-12-29 12:10:00,135.03935,33.50255
974,2025-12-29 12:20:00,135.04324,33.50279
974,2025-12-29 12:30:00,135.04713,33.50303
974,2025-12-29 12:40:00,135.05103,33.503265
974,2025-12-29 12:50:00,135.0549,33.503498
974,2025-12-29 13:00:00,135.05879,33.503727
974,2025-12-29 13:10:00,135.06267,33.503956
974,2025-12-29 13:20:00,135.06654,33.50418
974,2025-12-29 13:30:00,135.07042,33.504406
974,2025-12-29 13:40:00,135.0743,33.504627
974,2025-12-29 13:50:00,135.07817,33.50485
974,2025-12-29 14:00:00,135.08205,33.505066
974,2025-12-29 14:10:00,135.08592,33.505283
974,2025-12-29 14:20:00,135.0898,33.505493
974,2025-12-29 14:30:00,135.09367,33.5057
974,2025-12-29 14:40:00,135.09755,33.5059
974,2025-12-29 14:50:00,135.10143,33.506096
974,2025-12-29 15:00:00,135.1053,33.506287
974,2025-12-29 15:10:00,135.10918,33.506474
974,2025-12-29 15:20:00,135.11305,33.50666
974,2025-12-29 15:30:00,135.1169,33.506844
974,2025-12-29 15:40:00,135.12074,33.50703
974,2025-12-29 15:50:00,135.12456,33.507214
974,2025-12-29 16:00:00,135.12836,33.507397
974,2025-12-29 16:10:00,135.13216,33.50758
974,2025-12-29 16:20:00,135.13593,33.507767
974,2025-12-29 16:30:00,135.13968,33.50796
975,2025-12-29 10:30:00,135.0,33.5
975,2025-12-29 10:40:00,135.00398,33.500263
975,2025-12-29 10:50:00,135.00795,33.500526
975,2025-12-29 11:00:00,135.01192,33.500786
975,2025-12-29 11:10:00,135.01585,33.501045
975,2025-12-29 11:20:00,135.01979,33.5013
975,2025-12-29 11:30:00,135.02373,33.501553
975,2025-12-29 11:40:00,135.02765,33.501804
975,2025-12-29 11:50:00,135.03156,33.502056
975,2025-12-29 12:00:00,135.03546,33.502304
975,2025-12-29 12:10:00,135.03935,33.50255
975,2025-12-29 12:20:00,135.04324,33.50279
975,2025-12-29 12:30:00,135.04713,33.50303
975,2025-12-29 12:40:00,135.05103,33.503265
975,2025-12-29 12:50:00,135.0549,33.503498
975,2025-12-29 13:00:00,135.05879,33.503727
975,2025-12-29 13:10:00,135.06267,33.503956
975,2025-12-29 13:20:00,135.06654,33.50418
975,2025-12-29 13:30:00,135.07042,33.504406
975,2025-12-29 13:40:00,135.0743,33.504627
975,2025-12-29 13:50:00,135.07817,33.50485
975,2025-12-29 14:00:00,135.08205,33.505066
975,2025-12-29 14:10:00,135.08592,33.505283
975,2025-12-29 14:20:00,135.0898,33.505493
975,2025-12-29 14:30:00,135.09367,33.5057
975,2025-12-29 14:40:00,135.09755,33.5059
975,2025-12-29 14:50:00,135.10143,33.506096
975,2025-12-29 15:00:00,135.1053,33.506287
975,2025-12-29 15:10:00,135.10918,33.506474
975,2025-12-29 15:20:00,135.11305,33.50666
975,2025-12-29 15:30:00,135.1169,33.506844
975,2025-12-29 15:40:00,135.12074,33.50703
975,2025-12-29 15:50:00,135.12456,33.507214
975,2025-12-29 16:00:00,135.12836,33.507397
975,2025-12-29 16:10:00,135.13216,33.50758
975,2025-12-29 16:20:00,135.13593,33.507767
975,2025-12-29 16:30:00,135.13968,33.50796
976,2025-12-29 10:30:00,135.0,33.5
976,2025-12-29 10:40:00,135.00398,33.500263
976,2025-12-29 10:50:00,135.00795,33.500526
976,2025-12-29 11:00:00,135.01192,33.500786
976,2025-12-29 11:10:00,135.01585,33.501045
976,2025-12-29 11:20:00,135.01979,33.5013
976,2025-12-29 11:30:00,135.02373,33.501553
976,2025-12-29 11:40:00,135.02765,33.501804
976,2025-12-29 11:50:00,135.03156,33.502056
976,2025-12-29 12:00:00,135.03546,33.502304
976,2025-12-29 12:10:00,135.03935,33.50255
976,2025-12-29 12:20:00,135.04324,33.50279
976,2025-12-29 12:30:00,135.04713,33.50303
976,2025-12-29 12:40:00,135.05103,33.503265
976,2025-12-29 12:50:00,135.0549,33.503498
976,2025-12-29 13:00:00,135.05879,33.503727
976,2025-12-29 13:10:00,135.06267,33.503956
976,2025-12-29 13:20:00,135.06654,33.50418
976,2025-12-29 13:30:00,135.07042,33.504406
976,2025-12-29 13:40:00,135.0743,33.504627
976,2025-12-29 13:50:00,135.07817,33.50485
976,2025-12-29 14:00:00,135.08205,33.505066
976,2025-12-29 14:10:00,135.08592,33.505283
976,2025-12-29 14:20:00,135.0898,33.505493
976,2025-12-29 14:30:00,135.09367,33.5057
976,2025-12-29 14:40:00,135.09755,33.5059
976,2025-12-29 14:50:00,135.10143,33.506096
976,2025-12-29 15:00:00,135.1053,33.506287
976,2025-12-29 15:10:00,135.10918,33.506474
976,2025-12-29 15:20:00,135.11305,33.50666
976,2025-12-29 15:30:00,135.1169,33.506844
976,2025-12-29 15:40:00,135.12074,33.50703
976,2025-12-29 15:50:00,135.12456,33.507214
976,2025-12-29 16:00:00,135.12836,33.507397
976,2025-12-29 16:10:00,135.13216,33.50758
976,2025-12-29 16:20:00,135.13593,33.507767
976,2025-12-29 16:30:00,135.13968,33.50796
977,2025-12-29 10:30:00,135.0,33.5
977,2025-12-29 10:40:00,135.00398,33.500263
977,2025-12-29 10:50:00,135.00795,33.500526
977,2025-12-29 11:00:00,135.01192,33.500786
977,2025-12-29 11:10:00,135.01585,33.501045
977,2025-12-29 11:20:00,135.01979,33.5013
977,2025-12-29 11:30:00,135.02373,33.501553
977,2025-12-29 11:40:00,135.02765,33.501804
977,2025-12-29 11:50:00,135.03156,33.502056
977,2025-12-29 12:00:00,135.03546,33.502304
977,2025-12-29 12:10:00,135.03935,33.50255
977,2025-12-29 12:20:00,135.04324,33.50279
977,2025-12-29 12:30:00,135.04713,33.50303
977,2025-12-29 12:40:00,135.05103,33.503265
977,2025-12-29 12:50:00,135.0549,33.503498
977,2025-12-29 13:00:00,135.05879,33.503727
977,2025-12-29 13:10:00,135.06267,33.503956
977,2025-12-29 13:20:00,135.06654,33.50418
977,2025-12-29 13:30:00,135.07042,33.504406
977,2025-12-29 13:40:00,135.0743,33.504627
977,2025-12-29 13:50:00,135.07817,33.50485
977,2025-12-29 14:00:00,135.08205,33.505066
977,2025-12-29 14:10:00,135.08592,33.505283
977,2025-12-29 14:20:00,135.0898,33.505493
977,2025-12-29 14:30:00,135.09367,33.5057
977,2025-12-29 14:40:00,135.09755,33.5059
977,2025-12-29 14:50:00,135.10143,33.506096
977,2025-12-29 15:00:00,135.1053,33.506287
977,2025-12-29 15:10:00,135.10918,33.506474
977,2025-12-29 15:20:00,135.11305,33.50666
977,2025-12-29 15:30:00,135.1169,33.506844
977,2025-12-29 15:40:00,135.12074,33.50703
977,2025-12-29 15:50:00,135.12456,33.507214
977,2025-12-29 16:00:00,135.12836,33.507397
977,2025-12-29 16:10:00,135.13216,33.50758
977,2025-12-29 16:20:00,135.13593,33.507767
977,2025-12-29 16:30:00,135.13968,33.50796
978,2025-12-29 10:30:00,135.0,33.5
978,2025-12-29 10:40:00,135.00398,33.500263
978,2025-12-29 10:50:00,135.00795,33.500526
978,2025-12-29 11:00:00,135.01192,33.500786
978,2025-12-29 11:10:00,135.01585,33.501045
978,2025-12-29 11:20:00,135.01979,33.5013
978,2025-12-29 11:30:00,135.02373,33.501553
978,2025-12-29 11:40:00,135.02765,33.501804
978,2025-12-29 11:50:00,135.03156,33.502056
978,2025-12-29 12:00:00,135.03546,33.502304
978,2025-12-29 12:10:00,135.03935,33.50255
978,2025-12-29 12:20:00,135.04324,33.50279
978,2025-12-29 12:30:00,135.04713,33.50303
978,2025-12-29 12:40:00,135.05103,33.503265
978,2025-12-29 12:50:00,135.0549,33.503498
978,2025-12-29 13:00:00,135.05879,33.503727
978,2025-12-29 13:10:00,135.06267,33.503956
978,2025-12-29 13:20:00,135.06654,33.50418
978,2025-12-29 13:30:00,135.07042,33.504406
978,2025-12-29 13:40:00,135.0743,33.504627
978,2025-12-29 13:50:00,135.07817,33.50485
978,2025-12-29 14:00:00,135.08205,33.505066
978,2025-12-29 14:10:00,135.08592,33.505283
978,2025-12-29 14:20:00,135.0898,33.505493
978,2025-12-29 14:30:00,135.09367,33.5057
978,2025-12-29 14:40:00,135.09755,33.5059
978,2025-12-29 14:50:00,135.10143,33.506096
978,2025-12-29 15:00:00,135.1053,33.506287
978,2025-12-29 15:10:00,135.10918,33.506474
978,2025-12-29 15:20:00,135.11305,33.50666
978,2025-12-29 15:30:00,135.1169,33.506844
978,2025-12-29 15:40:00,135.12074,33.50703
978,2025-12-29 15:50:00,135.12456,33.507214
978,2025-12-29 16:00:00,135.12836,33.507397
978,2025-12-29 16:10:00,135.13216,33.50758
978,2025-12-29 16:20:00,135.13593,33.507767
978,2025-12-29 16:30:00,135.13968,33.50796
979,2025-12-29 10:30:00,135.0,33.5
979,2025-12-29 10:40:00,135.00398,33.500263
979,2025-12-29 10:50:00,135.00795,33.500526
979,2025-12-29 11:00:00,135.01192,33.500786
979,2025-12-29 11:10:00,135.01585,33.501045
979,2025-12-29 11:20:00,135.01979,33.5013
979,2025-12-29 11:30:00,135.02373,33.501553
979,2025-12-29 11:40:00,135.02765,33.501804
979,2025-12-29 11:50:00,135.03156,33.502056
979,2025-12-29 12:00:00,135.03546,33.502304
979,2025-12-29 12:10:00,135.03935,33.50255
979,2025-12-29 12:20:00,135.04324,33.50279
979,2025-12-29 12:30:00,135.04713,33.50303
979,2025-12-29 12:40:00,135.05103,33.503265
979,2025-12-29 12:50:00,135.0549,33.503498
979,2025-12-29 13:00:00,135.05879,33.503727
979,2025-12-29 13:10:00,135.06267,33.503956
979,2025-12-29 13:20:00,135.06654,33.50418
979,2025-12-29 13:30:00,135.07042,33.504406
979,2025-12-29 13:40:00,135.0743,33.504627
979,2025-12-29 13:50:00,135.07817,33.50485
979,2025-12-29 14:00:00,135.08205,33.505066
979,2025-12-29 14:10:00,135.08592,33.505283
979,2025-12-29 14:20:00,135.0898,33.505493
979,2025-12-29 14:30:00,135.09367,33.5057
979,2025-12-29 14:40:00,135.09755,33.5059
979,2025-12-29 14:50:00,135.10143,33.506096
979,2025-12-29 15:00:00,135.1053,33.506287
979,2025-12-29 15:10:00,135.10918,33.506474
979,2025-12-29 15:20:00,135.11305,33.50666
979,2025-12-29 15:30:00,135.1169,33.506844
979,2025-12-29 15:40:00,135.12074,33.50703
979,2025-12-29 15:50:00,135.12456,33.507214
979,2025-12-29 16:00:00,135.12836,33.507397
979,2025-12-29 16:10:00,135.13216,33.50758
979,2025-12-29 16:20:00,135.13593,33.507767
979,2025-12-29 16:30:00,135.13968,33.50796
980,2025-12-29 10:30:00,135.0,33.5
980,2025-12-29 10:40:00,135.00398,33.500263
980,2025-12-29 10:50:00,135.00795,33.500526
980,2025-12-29 11:00:00,135.01192,33.500786
980,2025-12-29 11:10:00,135.01585,33.501045
980,2025-12-29 11:20:00,135.01979,33.5013
980,2025-12-29 11:30:00,135.02373,33.501553
980,2025-12-29 11:40:00,135.02765,33.501804
980,2025-12-29 11:50:00,135.03156,33.502056
980,2025-12-29 12:00:00,135.03546,33.502304
980,2025-12-29 12:10:00,135.03935,33.50255
980,2025-12-29 12:20:00,135.04324,33.50279
980,2025-12-29 12:30:00,135.04713,33.50303
980,2025-12-29 12:40:00,135.05103,33.503265
980,2025-12-29 12:50:00,135.0549,33.503498
980,2025-12-29 13:00:00,135.05879,33.503727
980,2025-12-29 13:10:00,135.06267,33.503956
980,2025-12-29 13:20:00,135.06654,33.50418
980,2025-12-29 13:30:00,135.07042,33.504406
980,2025-12-29 13:40:00,135.0743,33.504627
980,2025-12-29 13:50:00,135.07817,33.50485
980,2025-12-29 14:00:00,135.08205,33.505066
980,2025-12-29 14:10:00,135.08592,33.505283
980,2025-12-29 14:20:00,135.0898,33.505493
980,2025-12-29 14:30:00,135.09367,33.5057
980,2025-12-29 14:40:00,135.09755,33.5059
980,2025-12-29 14:50:00,135.10143,33.506096
980,2025-12-29 15:00:00,135.1053,33.506287
980,2025-12-29 15:10:00,135.10918,33.506474
980,2025-12-29 15:20:00,135.11305,33.50666
980,2025-12-29 15:30:00,135.1169,33.506844
980,2025-12-29 15:40:00,135.12074,33.50703
980,2025-12-29 15:50:00,135.12456,33.507214
980,2025-12-29 16:00:00,135.12836,33.507397
980,2025-12-29 16:10:00,135.13216,33.50758
980,2025-12-29 16:20:00,135.13593,33.507767
980,2025-12-29 16:30:00,135.13968,33.50796
981,2025-12-29 10:30:00,135.0,33.5
981,2025-12-29 10:40:00,135.00398,33.500263
981,2025-12-29 10:50:00,135.00795,33.500526
981,2025-12-29 11:00:00,135.01192,33.500786
981,2025-12-29 11:10:00,135.01585,33.501045
981,2025-12-29 11:20:00,135.01979,33.5013
981,2025-12-29 11:30:00,135.02373,33.501553
981,2025-12-29 11:40:00,135.02765,33.501804
981,2025-12-29 11:50:00,135.03156,33.502056
981,2025-12-29 12:00:00,135.03546,33.502304
981,2025-12-29 12:10:00,135.03935,33.50255
981,2025-12-29 12:20:00,135.04324,33.50279
981,2025-12-29 12:30:00,135.04713,33.50303
981,2025-12-29 12:40:00,135.05103,33.503265
981,2025-12-29 12:50:00,135.0549,33.503498
981,2025-12-29 13:00:00,135.05879,33.503727
981,2025-12-29 13:10:00,135.06267,33.503956
981,2025-12-29 13:20:00,135.06654,33.50418
981,2025-12-29 13:30:00,135.07042,33.504406
981,2025-12-29 13:40:00,135.0743,33.504627
