trajectory,time,lon,lat
959,2025-12-29 11:20:00,135.02184,33.504364
959,2025-12-29 11:30:00,135.02618,33.505203
959,2025-12-29 11:40:00,135.03052,33.50603
959,2025-12-29 11:50:00,135.03484,33.506847
959,2025-12-29 12:00:00,135.03917,33.507656
959,2025-12-29 12:10:00,135.04349,33.50845
959,2025-12-29 12:20:00,135.0478,33.509224
959,2025-12-29 12:30:00,135.05214,33.50998
959,2025-12-29 12:40:00,135.05649,33.510715
959,2025-12-29 12:50:00,135.06084,33.51143
959,2025-12-29 13:00:00,135.0652,33.512127
959,2025-12-29 13:10:00,135.06958,33.512806
959,2025-12-29 13:20:00,135.07397,33.513462
959,2025-12-29 13:30:00,135.07838,33.514103
959,2025-12-29 13:40:00,135.08281,33.51472
959,2025-12-29 13:50:00,135.08725,33.515324
959,2025-12-29 14:00:00,135.0917,33.5159
959,2025-12-29 14:10:00,135.09619,33.516457
959,2025-12-29 14:20:00,135.1007,33.51699
959,2025-12-29 14:30:00,135.10521,33.5175
959,2025-12-29 14:40:00,135.10976,33.51799
959,2025-12-29 14:50:00,135.11432,33.518456
959,2025-12-29 15:00:00,135.11891,33.518898
959,2025-12-29 15:10:00,135.12354,33.51932
959,2025-12-29 15:20:00,135.12813,33.51971
959,2025-12-29 15:30:00,135.13268,33.520077
959,2025-12-29 15:40:00,135.13719,33.520412
959,2025-12-29 15:50:00,135.14168,33.520718
959,2025-12-29 16:00:00,135.14612,33.520996
959,2025-12-29 16:10:00,135.15054,33.521248
959,2025-12-29 16:20:00,135.15494,33.521477
959,2025-12-29 16:30:00,135.15929,33.52168
960,2025-12-29 10:30:00,135.0,33.5
960,2025-12-29 10:40:00,135.0044,33.500896
960,2025-12-29 10:50:00,135.00876,33.50178
960,2025-12-29 11:00:00,135.01314,33.502655
960,2025-12-29 11:10:00,135.01749,33.503517
960,2025-12-29 11:20:00,135.02184,33.504364
960,2025-12-29 11:30:00,135.02618,33.505203
960,2025-12-29 11:40:00,135.03052,33.50603
960,2025-12-29 11:50:00,135.03484,33.506847
960,2025-12-29 12:00:00,135.03917,33.507656
960,2025-12-29 12:10:00,135.04349,33.50845
960,2025-12-29 12:20:00,135.0478,33.509224
960,2025-12-29 12:30:00,135.05214,33.50998
960,2025-12-29 12:40:00,135.05649,33.510715
960,2025-12-29 12:50:00,135.06084,33.51143
960,2025-12-29 13:00:00,135.0652,33.512127
960,2025-12-29 13:10:00,135.06958,33.512806
960,2025-12-29 13:20:00,135.07397,33.513462
960,2025-12-29 13:30:00,135.07838,33.514103
960,2025-12-29 13:40:00,135.08281,33.51472
960,2025-12-29 13:50:00,135.08725,33.515324
960,2025-12-29 14:00:00,135.0917,33.5159
960,2025-12-29 14:10:00,135.09619,33.516457
960,2025-12-29 14:20:00,135.1007,33.51699
960,2025-12-29 14:30:00,135.10521,33.5175
960,2025-12-29 14:40:00,135.10976,33.51799
960,2025-12-29 14:50:00,135.11432,33.518456
960,2025-12-29 15:00:00,135.11891,33.518898
960,2025-12-29 15:10:00,135.12354,33.51932
960,2025-12-29 15:20:00,135.12813,33.51971
960,2025-12-29 15:30:00,135.13268,33.520077
960,2025-12-29 15:40:00,135.13719,33.520412
960,2025-12-29 15:50:00,135.14168,33.520718
960,2025-12-29 16:00:00,135.14612,33.520996
960,2025-12-29 16:10:00,135.15054,33.521248
960,2025-12-29 16:20:00,135.15494,33.521477
960,2025-12-29 16:30:00,135.15929,33.52168
961,2025-12-29 10:30:00,135.0,33.5
961,2025-12-29 10:40:00,135.0044,33.500896
961,2025-12-29 10:50:00,135.00876,33.50178
961,2025-12-29 11:00:00,135.01314,33.502655
961,2025-12-29 11:10:00,135.01749,33.503517
961,2025-12-29 11:20:00,135.02184,33.504364
961,2025-12-29 11:30:00,135.02618,33.505203
961,2025-12-29 11:40:00,135.03052,33.50603
961,2025-12-29 11:50:00,135.03484,33.506847
961,2025-12-29 12:00:00,135.03917,33.507656
961,2025-12-29 12:10:00,135.04349,33.50845
961,2025-12-29 12:20:00,135.0478,33.509224
961,2025-12-29 12:30:00,135.05214,33.50998
961,2025-12-29 12:40:00,135.05649,33.510715
961,2025-12-29 12:50:00,135.06084,33.51143
961,2025-12-29 13:00:00,135.0652,33.512127
961,2025-12-29 13:10:00,135.06958,33.512806
961,2025-12-29 13:20:00,135.07397,33.513462
961,2025-12-29 13:30:00,135.07838,33.514103
961,2025-12-29 13:40:00,135.08281,33.51472
961,2025-12-29 13:50:00,135.08725,33.515324
961,2025-12-29 14:00:00,135.0917,33.5159
961,2025-12-29 14:10:00,135.09619,33.516457
961,2025-12-29 14:20:00,135.1007,33.51699
961,2025-12-29 14:30:00,135.10521,33.5175
961,2025-12-29 14:40:00,135.10976,33.51799
961,2025-12-29 14:50:00,135.11432,33.518456
961,2025-12-29 15:00:00,135.11891,33.518898
961,2025-12-29 15:10:00,135.12354,33.51932
961,2025-12-29 15:20:00,135.12813,33.51971
961,2025-12-29 15:30:00,135.13268,33.520077
961,2025-12-29 15:40:00,135.13719,33.520412
961,2025-12-29 15:50:00,135.14168,33.520718
961,2025-12-29 16:00:00,135.14612,33.520996
961,2025-12-29 16:10:00,135.15054,33.521248
961,2025-12-29 16:20:00,135.15494,33.521477
961,2025-12-29 16:30:00,135.15929,33.52168
962,2025-12-29 10:30:00,135.0,33.5
962,2025-12-29 10:40:00,135.0044,33.500896
962,2025-12-29 10:50:00,135.00876,33.50178
962,2025-12-29 11:00:00,135.01314,33.502655
962,2025-12-29 11:10:00,135.01749,33.503517
962,2025-12-29 11:20:00,135.02184,33.504364
962,2025-12-29 11:30:00,135.02618,33.505203
962,2025-12-29 11:40:00,135.03052,33.50603
962,2025-12-29 11:50:00,135.03484,33.506847
962,2025-12-29 12:00:00,135.03917,33.507656
962,2025-12-29 12:10:00,135.04349,33.50845
962,2025-12-29 12:20:00,135.0478,33.509224
962,2025-12-29 12:30:00,135.05214,33.50998
962,2025-12-29 12:40:00,135.05649,33.510715
962,2025-12-29 12:50:00,135.06084,33.51143
962,2025-12-29 13:00:00,135.0652,33.512127
962,2025-12-29 13:10:00,135.06958,33.512806
962,2025-12-29 13:20:00,135.07397,33.513462
962,2025-12-29 13:30:00,135.07838,33.514103
962,2025-12-29 13:40:00,135.08281,33.51472
962,2025-12-29 13:50:00,135.08725,33.515324
962,2025-12-29 14:00:00,135.0917,33.5159
962,2025-12-29 14:10:00,135.09619,33.516457
962,2025-12-29 14:20:00,135.1007,33.51699
962,2025-12-29 14:30:00,135.10521,33.5175
962,2025-12-29 14:40:00,135.10976,33.51799
962,2025-12-29 14:50:00,135.11432,33.518456
962,2025-12-29 15:00:00,135.11891,33.518898
962,2025-12-29 15:10:00,135.12354,33.51932
962,2025-12-29 15:20:00,135.12813,33.51971
962,2025-12-29 15:30:00,135.13268,33.520077
962,2025-12-29 15:40:00,135.13719,33.520412
962,2025-12-29 15:50:00,135.14168,33.520718
962,2025-12-29 16:00:00,135.14612,33.520996
962,2025-12-29 16:10:00,135.15054,33.521248
962,2025-12-29 16:20:00,135.15494,33.521477
962,2025-12-29 16:30:00,135.15929,33.52168
963,2025-12-29 10:30:00,135.0,33.5
963,2025-12-29 10:40:00,135.0044,33.500896
963,2025-12-29 10:50:00,135.00876,33.50178
963,2025-12-29 11:00:00,135.01314,33.502655
963,2025-12-29 11:10:00,135.01749,33.503517
963,2025-12-29 11:20:00,135.02184,33.504364
963,2025-12-29 11:30:00,135.02618,33.505203
963,2025-12-29 11:40:00,135.03052,33.50603
963,2025-12-29 11:50:00,135.03484,33.506847
963,2025-12-29 12:00:00,135.03917,33.507656
963,2025-12-29 12:10:00,135.04349,33.50845
963,2025-12-29 12:20:00,135.0478,33.509224
963,2025-12-29 12:30:00,135.05214,33.50998
963,2025-12-29 12:40:00,135.05649,33.510715
963,2025-12-29 12:50:00,135.06084,33.51143
963,2025-12-29 13:00:00,135.0652,33.512127
963,2025-12-29 13:10:00,135.06958,33.512806
963,2025-12-29 13:20:00,135.07397,33.513462
963,2025-12-29 13:30:00,135.07838,33.514103
963,2025-12-29 13:40:00,135.08281,33.51472
963,2025-12-29 13:50:00,135.08725,33.515324
963,2025-12-29 14:00:00,135.0917,33.5159
963,2025-12-29 14:10:00,135.09619,33.516457
963,2025-12-29 14:20:00,135.1007,33.51699
963,2025-12-29 14:30:00,135.10521,33.5175
963,2025-12-29 14:40:00,135.10976,33.51799
963,2025-12-29 14:50:00,135.11432,33.518456
963,2025-12-29 15:00:00,135.11891,33.518898
963,2025-12-29 15:10:00,135.12354,33.51932
963,2025-12-29 15:20:00,135.12813,33.51971
963,2025-12-29 15:30:00,135.13268,33.520077
963,2025-12-29 15:40:00,135.13719,33.520412
963,2025-12-29 15:50:00,135.14168,33.520718
963,2025-12-29 16:00:00,135.14612,33.520996
963,2025-12-29 16:10:00,135.15054,33.521248
963,2025-12-29 16:20:00,135.15494,33.521477
963,2025-12-29 16:30:00,135.15929,33.52168
964,2025-12-29 10:30:00,135.0,33.5
964,2025-12-29 10:40:00,135.0044,33.500896
964,2025-12-29 10:50:00,135.00876,33.50178
964,2025-12-29 11:00:00,135.01314,33.502655
964,2025-12-29 11:10:00,135.01749,33.503517
964,2025-12-29 11:20:00,135.02184,33.504364
964,2025-12-29 11:30:00,135.02618,33.505203
964,2025-12-29 11:40:00,135.03052,33.50603
964,2025-12-29 11:50:00,135.03484,33.506847
964,2025-12-29 12:00:00,135.03917,33.507656
964,2025-12-29 12:10:00,135.04349,33.50845
964,2025-12-29 12:20:00,135.0478,33.509224
964,2025-12-29 12:30:00,135.05214,33.50998
964,2025-12-29 12:40:00,135.05649,33.510715
964,2025-12-29 12:50:00,135.06084,33.51143
964,2025-12-29 13:00:00,135.0652,33.512127
964,2025-12-29 13:10:00,135.06958,33.512806
964,2025-12-29 13:20:00,135.07397,33.513462
964,2025-12-29 13:30:00,135.07838,33.514103
964,2025-12-29 13:40:00,135.08281,33.51472
964,2025-12-29 13:50:00,135.08725,33.515324
964,2025-12-29 14:00:00,135.0917,33.5159
964,2025-12-29 14:10:00,135.09619,33.516457
964,2025-12-29 14:20:00,135.1007,33.51699
964,2025-12-29 14:30:00,135.10521,33.5175
964,2025-12-29 14:40:00,135.10976,33.51799
964,2025-12-29 14:50:00,135.11432,33.518456
964,2025-12-29 15:00:00,135.11891,33.518898
964,2025-12-29 15:10:00,135.12354,33.51932
964,2025-12-29 15:20:00,135.12813,33.51971
964,2025-12-29 15:30:00,135.13268,33.520077
964,2025-12-29 15:40:00,135.13719,33.520412
964,2025-12-29 15:50:00,135.14168,33.520718
964,2025-12-29 16:00:00,135.14612,33.520996
964,2025-12-29 16:10:00,135.15054,33.521248
964,2025-12-29 16:20:00,135.15494,33.521477
964,2025-12-29 16:30:00,135.15929,33.52168
965,2025-12-29 10:30:00,135.0,33.5
965,2025-12-29 10:40:00,135.0044,33.500896
965,2025-12-29 10:50:00,135.00876,33.50178
965,2025-12-29 11:00:00,135.01314,33.502655
965,2025-12-29 11:10:00,135.01749,33.503517
965,2025-12-29 11:20:00,135.02184,33.504364
965,2025-12-29 11:30:00,135.02618,33.505203
965,2025-12-29 11:40:00,135.03052,33.50603
965,2025-12-29 11:50:00,135.03484,33.506847
965,2025-12-29 12:00:00,135.03917,33.507656
965,2025-12-29 12:10:00,135.04349,33.50845
965,2025-12-29 12:20:00,135.0478,33.509224
965,2025-12-29 12:30:00,135.05214,33.50998
965,2025-12-29 12:40:00,135.05649,33.510715
965,2025-12-29 12:50:00,135.06084,33.51143
965,2025-12-29 13:00:00,135.0652,33.512127
965,2025-12-29 13:10:00,135.06958,33.512806
965,2025-12-29 13:20:00,135.07397,33.513462
965,2025-12-29 13:30:00,135.07838,33.514103
965,2025-12-29 13:40:00,135.08281,33.51472
965,2025-12-29 13:50:00,135.08725,33.515324
965,2025-12-29 14:00:00,135.0917,33.5159
965,2025-12-29 14:10:00,135.09619,33.516457
965,2025-12-29 14:20:00,135.1007,33.51699
965,2025-12-29 14:30:00,135.10521,33.5175
965,2025-12-29 14:40:00,135.10976,33.51799
965,2025-12-29 14:50:00,135.11432,33.518456
965,2025-12-29 15:00:00,135.11891,33.518898
965,2025-12-29 15:10:00,135.12354,33.51932
965,2025-12-29 15:20:00,135.12813,33.51971
965,2025-12-29 15:30:00,135.13268,33.520077
965,2025-12-29 15:40:00,135.13719,33.520412
965,2025-12-29 15:50:00,135.14168,33.520718
965,2025-12-29 16:00:00,135.14612,33.520996
965,2025-12-29 16:10:00,135.15054,33.521248
965,2025-12-29 16:20:00,135.15494,33.521477
965,2025-12-29 16:30:00,135.15929,33.52168
966,2025-12-29 10:30:00,135.0,33.5
966,2025-12-29 10:40:00,135.0044,33.500896
966,2025-12-29 10:50:00,135.00876,33.50178
966,2025-12-29 11:00:00,135.01314,33.502655
966,2025-12-29 11:10:00,135.01749,33.503517
966,2025-12-29 11:20:00,135.02184,33.504364
966,2025-12-29 11:30:00,135.02618,33.505203
966,2025-12-29 11:40:00,135.03052,33.50603
966,2025-12-29 11:50:00,135.03484,33.506847
966,2025-12-29 12:00:00,135.03917,33.507656
966,2025-12-29 12:10:00,135.04349,33.50845
966,2025-12-29 12:20:00,135.0478,33.509224
966,2025-12-29 12:30:00,135.05214,33.50998
966,2025-12-29 12:40:00,135.05649,33.510715
966,2025-12-29 12:50:00,135.06084,33.51143
966,2025-12-29 13:00:00,135.0652,33.512127
966,2025-12-29 13:10:00,135.06958,33.512806
966,2025-12-29 13:20:00,135.07397,33.513462
966,2025-12-29 13:30:00,135.07838,33.514103
966,2025-12-29 13:40:00,135.08281,33.51472
966,2025-12-29 13:50:00,135.08725,33.515324
966,2025-12-29 14:00:00,135.0917,33.5159
966,2025-12-29 14:10:00,135.09619,33.516457
966,2025-12-29 14:20:00,135.1007,33.51699
966,2025-12-29 14:30:00,135.10521,33.5175
966,2025-12-29 14:40:00,135.10976,33.51799
966,2025-12-29 14:50:00,135.11432,33.518456
966,2025-12-29 15:00:00,135.11891,33.518898
966,2025-12-29 15:10:00,135.12354,33.51932
966,2025-12-29 15:20:00,135.12813,33.51971
966,2025-12-29 15:30:00,135.13268,33.520077
966,2025-12-29 15:40:00,135.13719,33.520412
966,2025-12-29 15:50:00,135.14168,33.520718
966,2025-12-29 16:00:00,135.14612,33.520996
966,2025-12-29 16:10:00,135.15054,33.521248
966,2025-12-29 16:20:00,135.15494,33.521477
966,2025-12-29 16:30:00,135.15929,33.52168
967,2025-12-29 10:30:00,135.0,33.5
967,2025-12-29 10:40:00,135.0044,33.500896
967,2025-12-29 10:50:00,135.00876,33.50178
967,2025-12-29 11:00:00,135.01314,33.502655
967,2025-12-29 11:10:00,135.01749,33.503517
967,2025-12-29 11:20:00,135.02184,33.504364
967,2025-12-29 11:30:00,135.02618,33.505203
967,2025-12-29 11:40:00,135.03052,33.50603
967,2025-12-29 11:50:00,135.03484,33.506847
967,2025-12-29 12:00:00,135.03917,33.507656
967,2025-12-29 12:10:00,135.04349,33.50845
967,2025-12-29 12:20:00,135.0478,33.509224
967,2025-12-29 12:30:00,135.05214,33.50998
967,2025-12-29 12:40:00,135.05649,33.510715
967,2025-12-29 12:50:00,135.06084,33.51143
967,2025-12-29 13:00:00,135.0652,33.512127
967,2025-12-29 13:10:00,135.06958,33.512806
967,2025-12-29 13:20:00,135.07397,33.513462
967,2025-12-29 13:30:00,135.07838,33.514103
967,2025-12-29 13:40:00,135.08281,33.51472
967,2025-12-29 13:50:00,135.08725,33.515324
967,2025-12-29 14:00:00,135.0917,33.5159
967,2025-12-29 14:10:00,135.09619,33.516457
967,2025-12-29 14:20:00,135.1007,33.51699
967,2025-12-29 14:30:00,135.10521,33.5175
967,2025-12-29 14:40:00,135.10976,33.51799
967,2025-12-29 14:50:00,135.11432,33.518456
967,2025-12-29 15:00:00,135.11891,33.518898
967,2025-12-29 15:10:00,135.12354,33.51932
967,2025-12-29 15:20:00,135.12813,33.51971
967,2025-12-29 15:30:00,135.13268,33.520077
967,2025-12-29 15:40:00,135.13719,33.520412
967,2025-12-29 15:50:00,135.14168,33.520718
967,2025-12-29 16:00:00,135.14612,33.520996
967,2025-12-29 16:10:00,135.15054,33.521248
967,2025-12-29 16:20:00,135.15494,33.521477
967,2025-12-29 16:30:00,135.15929,33.52168
968,2025-12-29 10:30:00,135.0,33.5
968,2025-12-29 10:40:00,135.0044,33.500896
968,2025-12-29 10:50:00,135.00876,33.50178
968,2025-12-29 11:00:00,135.01314,33.502655
968,2025-12-29 11:10:00,135.01749,33.503517
968,2025-12-29 11:20:00,135.02184,33.504364
968,2025-12-29 11:30:00,135.02618,33.505203
968,2025-12-29 11:40:00,135.03052,33.50603
968,2025-12-29 11:50:00,135.03484,33.506847
968,2025-12-29 12:00:00,135.03917,33.507656
968,2025-12-29 12:10:00,135.04349,33.50845
968,2025-12-29 12:20:00,135.0478,33.509224
968,2025-12-29 12:30:00,135.05214,33.50998
968,2025-12-29 12:40:00,135.05649,33.510715
968,2025-12-29 12:50:00,135.06084,33.51143
968,2025-12-29 13:00:00,135.0652,33.512127
968,2025-12-29 13:10:00,135.06958,33.512806
968,2025-12-29 13:20:00,135.07397,33.513462
968,2025-12-29 13:30:00,135.07838,33.514103
968,2025-12-29 13:40:00,135.08281,33.51472
968,2025-12-29 13:50:00,135.08725,33.515324
968,2025-12-29 14:00:00,135.0917,33.5159
968,2025-12-29 14:10:00,135.09619,33.516457
968,2025-12-29 14:20:00,135.1007,33.51699
968,2025-12-29 14:30:00,135.10521,33.5175
968,2025-12-29 14:40:00,135.10976,33.51799
968,2025-12-29 14:50:00,135.11432,33.518456
968,2025-12-29 15:00:00,135.11891,33.518898
968,2025-12-29 15:10:00,135.12354,33.51932
968,2025-12-29 15:20:00,135.12813,33.51971
968,2025-12-29 15:30:00,135.13268,33.520077
968,2025-12-29 15:40:00,135.13719,33.520412
968,2025-12-29 15:50:00,135.14168,33.520718
968,2025-12-29 16:00:00,135.14612,33.520996
968,2025-12-29 16:10:00,135.15054,33.521248
968,2025-12-29 16:20:00,135.15494,33.521477
968,2025-12-29 16:30:00,135.15929,33.52168
969,2025-12-29 10:30:00,135.0,33.5
969,2025-12-29 10:40:00,135.0044,33.500896
969,2025-12-29 10:50:00,135.00876,33.50178
969,2025-12-29 11:00:00,135.01314,33.502655
969,2025-12-29 11:10:00,135.01749,33.503517
969,2025-12-29 11:20:00,135.02184,33.504364
969,2025-12-29 11:30:00,135.02618,33.505203
969,2025-12-29 11:40:00,135.03052,33.50603
969,2025-12-29 11:50:00,135.03484,33.506847
969,2025-12-29 12:00:00,135.03917,33.507656
969,2025-12-29 12:10:00,135.04349,33.50845
969,2025-12-29 12:20:00,135.0478,33.509224
969,2025-12-29 12:30:00,135.05214,33.50998
969,2025-12-29 12:40:00,135.05649,33.510715
969,2025-12-29 12:50:00,135.06084,33.51143
969,2025-12-29 13:00:00,135.0652,33.512127
969,2025-12-29 13:10:00,135.06958,33.512806
969,2025-12-29 13:20:00,135.07397,33.513462
969,2025-12-29 13:30:00,135.07838,33.514103
969,2025-12-29 13:40:00,135.08281,33.51472
969,2025-12-29 13:50:00,135.08725,33.515324
969,2025-12-29 14:00:00,135.0917,33.5159
969,2025-12-29 14:10:00,135.09619,33.516457
969,2025-12-29 14:20:00,135.1007,33.51699
969,2025-12-29 14:30:00,135.10521,33.5175
969,2025-12-29 14:40:00,135.10976,33.51799
969,2025-12-29 14:50:00,135.11432,33.518456
969,2025-12-29 15:00:00,135.11891,33.518898
969,2025-12-29 15:10:00,135.12354,33.51932
969,2025-12-29 15:20:00,135.12813,33.51971
969,2025-12-29 15:30:00,135.13268,33.520077
969,2025-12-29 15:40:00,135.13719,33.520412
969,2025-12-29 15:50:00,135.14168,33.520718
969,2025-12-29 16:00:00,135.14612,33.520996
969,2025-12-29 16:10:00,135.15054,33.521248
969,2025-12-29 16:20:00,135.15494,33.521477
969,2025-12-29 16:30:00,135.15929,33.52168
970,2025-12-29 10:30:00,135.0,33.5
970,2025-12-29 10:40:00,135.0044,33.500896
970,2025-12-29 10:50:00,135.00876,33.50178
970,2025-12-29 11:00:00,135.01314,33.502655
970,2025-12-29 11:10:00,135.01749,33.503517
970,2025-12-29 11:20:00,135.02184,33.504364
970,2025-12-29 11:30:00,135.02618,33.505203
970,2025-12-29 11:40:00,135.03052,33.50603
970,2025-12-29 11:50:00,135.03484,33.506847
970,2025-12-29 12:00:00,135.03917,33.507656
970,2025-12-29 12:10:00,135.04349,33.50845
970,2025-12-29 12:20:00,135.0478,33.509224
970,2025-12-29 12:30:00,135.05214,33.50998
970,2025-12-29 12:40:00,135.05649,33.510715
970,2025-12-29 12:50:00,135.06084,33.51143
970,2025-12-29 13:00:00,135.0652,33.512127
970,2025-12-29 13:10:00,135.06958,33.512806
970,2025-12-29 13:20:00,135.07397,33.513462
970,2025-12-29 13:30:00,135.07838,33.514103
970,2025-12-29 13:40:00,135.08281,33.51472
970,2025-12-29 13:50:00,135.08725,33.515324
970,2025-12-29 14:00:00,135.0917,33.5159
970,2025-12-29 14:10:00,135.09619,33.516457
970,2025-12-29 14:20:00,135.1007,33.51699
970,2025-12-29 14:30:00,135.10521,33.5175
970,2025-12-29 14:40:00,135.10976,33.51799
970,2025-12-29 14:50:00,135.11432,33.518456
970,2025-12-29 15:00:00,135.11891,33.518898
970,2025-12-29 15:10:00,135.12354,33.51932
970,2025-12-29 15:20:00,135.12813,33.51971
970,2025-12-29 15:30:00,135.13268,33.520077
970,2025-12-29 15:40:00,135.13719,33.520412
970,2025-12-29 15:50:00,135.14168,33.520718
970,2025-12-29 16:00:00,135.14612,33.520996
970,2025-12-29 16:10:00,135.15054,33.521248
970,2025-12-29 16:20:00,135.15494,33.521477
970,2025-12-29 16:30:00,135.15929,33.52168
971,2025-12-29 10:30:00,135.0,33.5
971,2025-12-29 10:40:00,135.0044,33.500896
971,2025-12-29 10:50:00,135.00876,33.50178
971,2025-12-29 11:00:00,135.01314,33.502655
971,2025-12-29 11:10:00,135.01749,33.503517
971,2025-12-29 11:20:00,135.02184,33.504364
971,2025-12-29 11:30:00,135.02618,33.505203
971,2025-12-29 11:40:00,135.03052,33.50603
971,2025-12-29 11:50:00,135.03484,33.506847
971,2025-12-29 12:00:00,135.03917,33.507656
971,2025-12-29 12:10:00,135.04349,33.50845
971,2025-12-29 12:20:00,135.0478,33.509224
971,2025-12-29 12:30:00,135.05214,33.50998
971,2025-12-29 12:40:00,135.05649,33.510715
971,2025-12-29 12:50:00,135.06084,33.51143
971,2025-12-29 13:00:00,135.0652,33.512127
971,2025-12-29 13:10:00,135.06958,33.512806
971,2025-12-29 13:20:00,135.07397,33.513462
971,2025-12-29 13:30:00,135.07838,33.514103
971,2025-12-29 13:40:00,135.08281,33.51472
971,2025-12-29 13:50:00,135.08725,33.515324
971,2025-12-29 14:00:00,135.0917,33.5159
971,2025-12-29 14:10:00,135.09619,33.516457
971,2025-12-29 14:20:00,135.1007,33.51699
971,2025-12-29 14:30:00,135.10521,33.5175
971,2025-12-29 14:40:00,135.10976,33.51799
971,2025-12-29 14:50:00,135.11432,33.518456
971,2025-12-29 15:00:00,135.11891,33.518898
971,2025-12-29 15:10:00,135.12354,33.51932
971,2025-12-29 15:20:00,135.12813,33.51971
971,2025-12-29 15:30:00,135.13268,33.520077
971,2025-12-29 15:40:00,135.13719,33.520412
971,2025-12-29 15:50:00,135.14168,33.520718
971,2025-12-29 16:00:00,135.14612,33.520996
971,2025-12-29 16:10:00,135.15054,33.521248
971,2025-12-29 16:20:00,135.15494,33.521477
971,2025-12-29 16:30:00,135.15929,33.52168
972,2025-12-29 10:30:00,135.0,33.5
972,2025-12-29 10:40:00,135.0044,33.500896
972,2025-12-29 10:50:00,135.00876,33.50178
972,2025-12-29 11:00:00,135.01314,33.502655
972,2025-12-29 11:10:00,135.01749,33.503517
972,2025-12-29 11:20:00,135.02184,33.504364
